Attendence,SEM-1 (marks),SEM-2,SEM-3,SEM-4,SEM-5,SEM-6,SEM-7,SEM-8, Backlogs,10th %,12th %,Difficulty in grasping subject knowledge,Youth problems,Economic difficulties,Health issues,Problems with family mems,Mannerisims & atiquette,Loneliness syndrome
71,5.79,6.08,6.08,5.92,6,6.25,6.5,8.88,1,8.8,92,3,1,2,1,1,1,2
76,6.38,6.67,5.92,5.92,6,6.29,6,8.88,2,9,94,1,1,2,1,4,1,1
59,5.88,6.5,5.96,8.38,6.25,6.5,7,9.38,1,9.2,88,3,1,2,1,4,1,4
68,7.58,8.25,8.21,7.58,7.58,8.38,7.75,9.25,0,10,97,2,2,2,1,4,1,5
45,6.79,7.63,7.67,6.33,7.75,7.79,7.83,8.25,0,9.5,91,1,2,2,1,1,4,5
69,6.42,6.83,6.33,7.58,7.25,7.21,6.92,8.75,1,9.1,92,1,1,6,1,4,1,2
73,7.92,8.54,7.63,6.38,7.92,8.71,8.17,9.25,0,9.5,98,3,2,2,1,1,4,4
84,6.67,6.83,6.54,5.42,6.88,7.17,7.21,9.38,0,9,87,2,1,6,1,2,1,5
75,5.96,6.17,5.08,5.96,5.92,6.29,6.58,8.5,1,8.2,89,2,2,2,1,1,4,2
81,6.46,6.46,6.58,6.54,6.42,6.67,7.38,9.25,1,9,89,2,1,1,1,4,2,5
75,6.13,5.75,6.75,7.42,7,6.88,6.83,7.75,2,9,91,3,1,2,4,1,2,2
70,6.79,6.83,8.25,6.29,7.83,7.96,8.13,8.88,0,9.3,94,1,1,2,4,4,1,4
72,6.92,6.75,6.79,7.08,6.75,6.79,7.63,8.63,0,9.3,95,1,1,1,4,5,4,4
73,6.54,6.63,7.04,6.79,7.54,7.42,9,9,0,9.8,98,1,2,1,4,5,2,4
74,7.38,7.92,7.67,7.58,7.33,7.63,7.21,9,0,9.8,97,1,2,2,4,1,1,4
57,6.54,6.17,6.75,6.96,7.5,7.25,7.67,9.25,0,9.5,96,3,2,7,4,4,2,4
71,7.29,7.42,7.75,7.38,7.96,7.83,7.92,9.63,0,8.5,85,3,2,7,4,5,4,4
64,6.25,6.08,6.42,6.75,6.67,6.96,6.63,8,2,8.2,81,3,2,8,4,1,2,2
65,7.79,8.42,8.04,8.38,8.08,8,8.33,9,0,10,97,2,2,1,4,4,4,2
78,6.71,7.17,6.79,6.92,7.54,7.67,7.58,8.75,1,9.5,97,1,2,8,4,2,2,2
57,6.21,6.42,6.58,6.21,7.25,6.83,6.58,8.38,1,8.8,95,3,2,2,4,1,4,4
55,6.38,6.17,6,6.63,5.96,6.21,6.42,8.5,3,8.8,94,1,2,2,4,5,1,2
54,6,6.13,5.58,4.92,6.88,7.17,6.79,9.13,2,8.5,91,2,1,7,5,1,2,4
75,7.79,7.42,7.71,7.58,5.21,7.63,6.29,9.13,1,9,92,1,1,2,5,4,3,2
74,6.75,7.08,6.58,6.08,7.33,6.67,8,8.5,2,9,95,2,1,2,5,5,1,4
57,6.42,6.71,6.33,6.25,6.25,6.42,6.92,8.5,3,8.8,92,1,1,6,4,1,4,5
76,7.42,7.46,7.67,7.42,6.83,8.38,7,9,0,9.5,98,1,1,2,4,4,3,5
79,6.92,6.88,7.38,7.17,7.92,7.67,7.92,8.13,0,9.3,93,3,1,6,4,2,1,5
58,6.83,7.25,7.71,7.04,7.29,8,7.42,8.38,0,9.2,93,3,1,2,4,5,4,2
69,6.92,7.42,7.79,7.33,7.04,7.96,7.21,9.25,0,9.7,98,3,1,6,4,1,3,5
72,8,8.58,8.71,8.5,7.75,8.92,7.79,9.38,0,10,97,1,2,2,2,5,2,2
71,7.5,7.25,7.46,7.17,8.63,7.54,8.79,9,0,10,96,2,2,6,4,1,4,5
75,6.17,6.13,7.67,7.21,7.29,8.21,6.83,9.13,0,9.2,90,3,1,2,4,4,3,5
65,4.96,6.33,5.46,5.42,7.13,6.17,7.67,8,3,8.5,89,3,2,2,4,1,1,2
64,6.46,6.83,7.42,6.25,6.21,7.29,6.75,8.63,0,8.8,87,2,1,2,4,2,2,4
75,4.33,5.29,2,5.83,7.25,6.83,7.25,7.88,5,7.9,75,1,2,2,4,5,1,2
71,7.33,8.63,8.54,8.67,6.5,6.38,6.79,9.5,0,9.8,93,1,1,2,4,1,1,2
74,5.96,6.25,6.38,6.33,5.54,8.96,8.42,8.63,2,9,85,3,2,2,4,4,1,2
68,5.79,6.13,5.67,5.33,8.54,7.25,6.67,8.13,3,8.5,83,2,1,2,4,2,1,4
55,6.88,6,6.29,5.42,7.08,6.25,6.25,7.63,3,9,80,1,2,2,4,5,1,2
59,6.21,6,5.58,5.67,5.96,5.83,6.5,7.13,4,8.8,84,1,1,2,4,2,1,5
68,6.92,6.54,6.42,6.83,7.58,7.88,7.08,8.63,0,9.3,89,2,2,6,4,4,1,2
74,6.58,6.17,6.42,6.46,6.83,7.33,6.88,9.25,2,9,87,2,1,6,4,4,4,5
73,6.33,6.33,6.75,6,6.71,7.25,6.71,8.5,3,9,88,3,2,7,4,4,1,5
71,6.42,6.54,6.96,7.04,7.33,7.67,7.71,9.13,0,9.1,90,2,1,7,4,4,1,5
72,6.42,6.54,6.17,5.92,6.58,6.25,6.13,7.75,2,8.8,91,2,2,8,4,4,1,5
69,7.38,7.63,7.42,7.67,7.5,7.5,8.04,9.13,0,9.8,94,1,1,8,4,4,1,5
78,6.54,7.5,7.79,7.46,7.29,8,8.21,9,2,8.2,91,1,2,8,4,4,4,2
74,7.21,7.58,7.5,6.79,7.46,7.08,7.33,9.25,0,9.5,91,1,1,8,4,1,1,4
75,6.08,6.17,6.42,5.58,6.54,7.13,6.92,8.13,2,8.5,87,2,2,8,4,4,3,5
69,6.58,6.13,6.33,5.5,6.38,6.67,6.79,8.5,1,8.7,89,3,1,8,4,2,4,2
68,6.21,6.92,6.33,5.79,7.17,7.58,7.67,9.13,0,9,87,2,2,1,4,4,1,4
78,6.71,7.21,6.58,6.13,7.54,7.54,7.21,9.25,0,9.3,97,1,1,2,4,12,2,5
87,5.42,5.92,4.38,3.88,6,4.46,4.21,7,6,7.5,91,1,1,2,5,4,4,2
59,6.29,6.38,5.75,5.33,6.54,6.63,7.25,9.13,1,8.3,87,2,1,2,5,2,1,3
68,6.63,7.08,6.25,6.08,6.88,6.88,7.21,8.5,2,9,81,3,1,2,5,4,2,5
75,8.08,8.46,8.42,7.83,8.21,8.67,8.5,9.5,0,10,95,2,1,2,5,2,4,4
87,7.42,7.67,8.08,6.96,7.96,8.25,7.38,9.13,0,10,94,3,1,2,5,4,12,2
71,7.38,8.67,8.75,8.04,7.92,8.58,8.08,9.38,0,10,95,1,1,2,4,2,4,5
75,5.83,5.38,6.5,5.67,6.38,6.71,6.92,7.75,3,7.8,91,1,1,2,5,1,1,2
69,6.42,6.75,6.17,5.75,6.79,7.54,8.04,9.25,0,9,89,1,2,2,4,4,4,1
68,5.92,7.13,6.38,5.46,6.46,6.42,6.83,8.38,1,8.1,86,2,2,2,5,2,1,5
52,5.63,5.92,5.83,5.5,6.21,6.21,6.46,9,3,8.5,91,1,2,2,4,4,4,2
57,6.96,8.17,7.83,7.54,8,7.67,7.29,7.63,0,9.7,92,1,1,2,5,2,1,4
72,7.88,8.17,8.54,7.17,8.04,7.83,7.5,8.38,0,9.8,93,1,2,2,4,4,4,5
74,6.21,7.04,6.83,6.79,7.08,6.88,6.54,7.88,1,9,87,2,1,6,4,2,1,3
71,6,7.46,7.33,6.29,7.04,7.54,7.29,8.75,0,9,88,2,2,6,4,4,2,4
75,7.38,7.58,7.21,6.88,7.33,7.25,6.58,7.88,0,8.8,90,1,1,6,4,2,4,5
68,5.58,6.13,6,4.67,6.38,6.25,6.54,8.5,1,8.5,91,3,2,6,4,4,1,2
64,5.96,6.67,6.29,5.42,6.46,6.58,7.04,9.13,0,8.8,87,3,1,6,4,4,2,4
51,6.29,6.42,6.63,6.33,6.79,7.04,6.83,8.13,0,8.6,88,1,2,6,4,4,1,5
59,6.46,6.88,6.38,5.58,6.79,7.17,6.75,8.75,0,8.5,91,2,1,6,4,2,3,1
68,6.42,6.5,6.83,6.08,7.29,7.79,7.67,9,0,9.2,92,1,2,2,4,4,4,5
67,6.13,5.83,6.38,4.75,6.29,5.83,5.58,9.13,3,8.7,93,1,1,2,4,5,3,1
64,7.54,8,8.17,7.96,8.25,9,8.21,9.38,0,9,96,2,2,2,4,5,4,4
55,6.63,7.13,7.08,6.21,7.71,7.58,6.96,8.5,1,9.5,91,2,2,2,4,5,1,5
52,5.63,6,6,5.25,6.04,6.08,6.38,9,1,8.2,82,1,2,2,4,4,3,2
50,5.88,6.58,6.25,5.58,7,7.04,6.92,8.63,3,8.8,86,1,2,2,4,5,4,5
59,6.33,6.54,6.25,5.75,6.71,7.46,6.96,8.75,0,9,83,1,2,2,5,4,3,2
68,5.63,5.21,4.08,4.42,6,4.63,5.58,8.13,7,7.3,90,2,2,1,4,5,1,5
71,5.75,5.83,5.08,5.42,5.13,5.5,5,7.88,4,7.5,91,3,2,2,4,2,1,2
74,6.17,5.92,5.83,5.67,6.92,7.38,6.83,8.63,1,8.3,93,1,2,1,4,4,4,3
73,5.58,5.83,5.25,5.46,6.08,6.42,6.58,8.5,3,8.1,87,2,1,2,4,5,1,5
81,6.21,5.96,6,5.96,6.79,7.13,5.83,8,3,8.9,89,3,2,1,5,5,4,2
76,8,8.04,8.67,8.17,7.96,7.92,8.08,9.13,0,10,92,1,1,2,4,5,1,5
68,5.75,5.58,4.46,5.42,6.29,4.67,6.92,9,3,8.5,84,2,2,1,4,5,4,2
74,5.54,5.96,5.92,5.42,5.17,4.63,5.04,8.75,6,7.3,83,3,1,2,4,5,2,5
57,5.92,6.75,6.13,6.08,6,6.46,6.25,7.63,2,8.5,90,2,2,5,4,5,4,2
57,6.46,6.63,6.25,5.92,6.5,7.04,6.42,8.38,1,8,81,2,1,5,4,4,3,5
76,7.79,8.13,8.13,7.25,7.5,7.88,7.92,9.25,0,10,93,2,2,2,4,5,4,2
71,7.13,6.58,7.17,5.79,7.29,7.46,7.29,8.75,1,9.3,91,2,1,2,4,4,1,3
79,6.04,6.96,6.33,5.79,6.63,6.33,6.92,9.38,1,8.8,89,3,2,2,5,5,4,5
84,6.25,6.08,6.17,5.88,5.92,6.17,6.46,8.38,2,8.5,83,3,1,2,5,2,1,2
68,6.38,7.5,6.58,6.96,6.88,7.13,7.08,8.38,1,8.7,82,3,2,6,5,4,2,5
73,6.5,7.17,6.25,6.75,6.92,7.04,6.46,8.5,0,9,89,1,1,6,4,5,2,5
79,6.13,7.83,7.33,7.38,7.08,7.13,6.71,8.13,0,9.2,84,2,2,6,4,4,2,2
57,7.67,8.54,8.5,8.33,8.08,8.38,8.46,9.38,0,9.8,96,1,1,2,4,5,2,5
59,5.58,6.54,5.88,5.33,6.79,7.13,7.08,8.63,2,8.8,84,3,2,2,4,1,1,4
74,7.5,8.46,7.67,7.96,6.92,7.75,7.29,8.5,0,9.7,94,1,1,2,4,5,4,5
68,6.79,6.33,6.25,6.25,6.75,6.58,7.38,8.88,1,9,93,2,2,2,4,4,1,1
75,6.79,7.13,6.58,5.79,6.42,6.67,7.21,8.63,0,7.2,91,3,2,2,4,5,1,5
61,7.83,7.83,7.58,8,7.29,7.92,8.13,9.63,0,9.8,89,1,2,6,4,2,1,4
75,6,6,4.21,5.42,5.75,4.63,5,7.88,6,7.4,79,2,2,6,4,5,1,5
61,7,7.79,7.92,7.04,7.29,7.58,7.5,9.25,0,8.5,87,3,2,6,4,4,1,2
91,6.17,6.04,6.04,5.63,6.33,6.29,7.04,7.75,6,7.8,76,1,2,2,4,2,1,5
67,6.71,7.04,6.46,5.92,6.25,7.54,7.25,8.63,1,8.5,87,2,2,2,5,5,2,5
69,7.75,8,6.88,6.92,6.58,6.71,7.04,8.25,0,8.8,91,1,2,6,4,5,2,4
59,7.42,8.42,8.5,7.96,7.5,7.04,7.54,9,0,9.5,97,1,2,6,4,5,3,5
57,6.25,6.79,6.33,5.75,6.17,6.29,6.71,7.75,5,7.4,84,2,2,6,4,5,4,1
54,6.79,6.83,6.88,6.5,6.38,6.75,7.54,9.13,0,9.1,89,3,2,6,5,4,2,5
75,6.96,7.5,7.08,7.29,7.5,7.79,8.33,9.75,0,9.8,94,1,2,6,4,5,1,2
75,6.96,8.04,7.13,7,7.08,7.21,7.33,9.38,0,9.5,92,2,2,6,5,5,1,5
57,6.46,6.42,5.08,5.33,5.83,4.04,5.29,7.75,8,8.5,79,3,2,6,4,5,1,3
53,6.83,7.25,6.75,6.42,6.88,7.13,7.25,9,2,9.2,87,1,2,6,5,4,1,5
68,7.54,8.04,7.67,7.96,7.33,8.13,7.71,8.75,0,10,95,2,1,2,4,5,1,2
59,6.29,6.29,5.88,5.33,6.63,6.54,6.83,7.88,1,8.5,91,3,2,2,4,4,4,5
75,6.58,7.63,7,6.21,6.54,6.75,6.92,8.75,0,9.5,92,1,1,2,4,5,1,2
84,5.67,5.5,5.92,3.83,6.54,5.79,6.96,7.63,5,8.2,77,2,1,2,4,4,4,4
75,8.04,7.92,8.5,7.75,7.33,6.67,7.75,8.75,0,10,93,3,1,2,4,5,1,5
71,6.54,6.42,6.83,5.63,6,6.33,6.83,8.63,2,8.5,92,1,1,2,4,4,3,2
68,7.58,7.92,7.63,6.75,7.21,6.71,7.67,8.63,0,9.8,91,1,1,2,4,5,1,5
57,6.54,7.33,7.04,7.42,7.04,7.04,7.67,8.88,0,9.5,95,1,1,2,4,4,2,2
84,7.42,7.83,6.79,7.08,7.21,6.63,8,8.88,2,8.8,89,1,1,2,4,5,2,5
73,6.58,7,6,5.92,6.79,6.5,7.17,7.88,0,8.7,91,3,1,2,4,4,2,3
68,7.04,7.42,6.46,6.88,6.79,6.67,7.21,8.75,2,8.8,93,2,2,2,4,5,1,5
71,7.71,7.38,6.83,6.46,6.29,6.58,7.29,8.63,1,9.5,86,1,1,2,4,4,1,2
67,6.96,7.5,7.04,7.58,7.04,7.04,7.58,9.5,0,9.8,86,2,2,6,4,1,1,5
68,6.17,6.42,5.96,4.42,6.25,6.67,6.33,7.88,1,9,84,2,1,2,4,5,1,2
72,7.25,7.04,6.58,6.46,7.17,7.08,7.33,7.88,1,8.8,86,1,2,6,4,2,1,3
59,6.83,6.71,5.92,6.21,6.08,6.33,6.79,8.75,1,8,82,2,1,1,5,4,1,5
67,5.96,6.08,4.96,5.29,5.75,6.21,6.25,8.88,3,8,83,1,2,1,5,5,1,2
58,6.42,6.33,5.75,5.25,5.92,6,6.13,8.38,2,7.8,90,2,1,1,4,2,1,4
57,5.88,6.29,5.75,5.33,5.79,4.46,6.17,6,7,7.5,85,3,1,2,5,4,1,5
58,6.58,6.92,6.29,6.38,7.21,7.04,7.29,9,0,9,87,1,1,2,4,5,1,3
68,6.04,6.29,5.88,4.63,5.58,4.46,4.96,7.75,5,8,79,2,1,6,5,1,1,2
69,6.5,7.04,6.92,6.29,7.29,6.75,7.29,9.38,1,9.3,88,3,1,6,4,4,1,5
67,6.04,5.92,5.79,5.5,5.67,5.83,6.58,7,3,8,83,1,1,7,5,5,4,4
61,6.46,6.67,6.38,6.13,6.63,6.83,7.46,8.88,1,9,87,1,1,8,4,2,1,2
61,6.67,7.79,7,6.08,6.21,6.25,6.46,8.25,2,9,93,1,1,8,5,4,4,5
